date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,694,048.45",2.61%
05/20/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,588,529.65",2.51%
05/20/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,595,451.53",2.51%
05/20/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,578,951.35",2.50%
05/20/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,572,278.03",2.49%
05/20/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.47%
05/20/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,537,052.99",2.46%
05/20/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,545,589.60",2.46%
05/20/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,521,298.60",2.44%
05/20/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,473,997.03",2.39%
05/20/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,425,971.40",2.35%
05/20/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,403,883.30",2.33%
05/20/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,406,760.95",2.33%
05/20/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,390,329.20",2.31%
05/20/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,317,760.60",2.24%
05/20/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,296,625.81",2.22%
05/20/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,298,147.84",2.22%
05/20/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,279,301.12",2.21%
