date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/14/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6493470.90,2.07
6/14/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6484685.28,2.07
6/14/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,6459055.68,2.06
6/14/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6224061.42,1.99
6/14/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6232838.34,1.99
6/14/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,6166526.69,1.97
6/14/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6150657.59,1.96
6/14/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6146017.66,1.96
6/14/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,6042654.74,1.93
6/14/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6012920.38,1.92
6/14/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,5984777.33,1.91
6/14/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,5953379.18,1.90
6/14/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,5957456.43,1.90
6/14/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,5923816.08,1.89
6/14/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,5900703.39,1.88
6/14/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5864749.92,1.87
6/14/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5764273.08,1.84
6/14/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5769474.04,1.84
6/14/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5745393.60,1.83
6/14/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5726466.48,1.83
6/14/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,5692619.60,1.82
6/14/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5693230.62,1.82
6/14/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5666872.89,1.81
6/14/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,5601605.38,1.79
6/14/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5617944.96,1.79
6/14/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,5555597.11,1.77
6/14/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5474252.88,1.75
6/14/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5452521.92,1.74
6/14/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5455670.90,1.74
6/14/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5461210.92,1.74
6/14/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5429943.79,1.73
6/14/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,5435813.93,1.73
6/14/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5390470.80,1.72
6/14/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5386349.39,1.72
6/14/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5389316.53,1.72
6/14/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5362934.70,1.71
6/14/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5353953.71,1.71
6/14/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5320684.43,1.70
6/14/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5320375.83,1.70
6/14/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5233854.44,1.67
6/14/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5177731.30,1.65
6/14/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,5175417.22,1.65
6/14/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,5135866.21,1.64
6/14/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,5130145.23,1.64
6/14/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5096600.03,1.63
6/14/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5110492.06,1.63
6/14/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,5069972.25,1.62
6/14/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4916406.85,1.57
6/14/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,4883222.00,1.56
