date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/21/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"21,154","$2,280,966.29",2.30%
07/21/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,466,958","$2,273,784.90",2.29%
07/21/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"181,797","$2,248,828.89",2.27%
07/21/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,923","$2,242,232.51",2.26%
07/21/2023,IZRL,WALKME  LTD,WKME,M97628107,"257,296","$2,225,610.40",2.25%
07/21/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,767","$2,228,856.17",2.25%
07/21/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"262,620","$2,224,391.40",2.25%
07/21/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,092","$2,229,409.10",2.25%
07/21/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"81,752","$2,217,114.24",2.24%
07/21/2023,IZRL,INMODE  LTD,INMD,M5425M103,"48,953","$2,215,123.25",2.24%
07/21/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"218,434","$2,214,920.76",2.24%
07/21/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"453,908","$2,215,071.04",2.24%
07/21/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,563","$2,216,211.33",2.24%
07/21/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"318,342","$2,215,660.32",2.24%
07/21/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"118,109","$2,222,220.84",2.24%
07/21/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"301,883","$2,218,840.05",2.24%
07/21/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,683","$2,212,566.03",2.23%
07/21/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,211","$2,209,031.85",2.23%
07/21/2023,IZRL,SILICOM  LTD,SILC,M84116108,"57,782","$2,208,428.04",2.23%
07/21/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,629","$2,202,451.14",2.22%
07/21/2023,IZRL,JFROG  LTD,FROG,M6191J100,"75,489","$2,203,523.91",2.22%
07/21/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,687","$2,198,798.68",2.22%
07/21/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,418","$2,199,592.45",2.22%
07/21/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"59,808","$2,201,532.48",2.22%
07/21/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"682,592","$2,197,946.24",2.22%
07/21/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"105,818","$2,186,199.88",2.21%
07/21/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,267","$2,192,267.22",2.21%
07/21/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"590,944","$2,192,711.76",2.21%
07/21/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,639,316","$2,183,424.47",2.20%
07/21/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"58,404","$2,177,885.16",2.20%
07/21/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,034,430","$2,182,647.30",2.20%
07/21/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,142","$2,179,574.45",2.20%
07/21/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"159,184","$2,177,493.07",2.20%
07/21/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"341,158","$2,152,706.98",2.17%
07/21/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,132","$2,148,618.16",2.17%
07/21/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"217,221","$2,148,315.69",2.17%
07/21/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,076","$2,149,311.56",2.17%
