date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/21/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,845,922.76",2.74%
05/21/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,736,189.99",2.64%
05/21/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,661,275.15",2.56%
05/21/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,617,140.54",2.52%
05/21/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,592,705.10",2.50%
05/21/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,579,549.69",2.49%
05/21/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,580,852.35",2.49%
05/21/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,578,685.40",2.49%
05/21/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.46%
05/21/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,494,823.65",2.40%
05/21/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,492,867.07",2.40%
05/21/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,462,679.20",2.37%
05/21/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,413,401.60",2.33%
05/21/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,388,708.14",2.30%
05/21/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,382,294.48",2.30%
05/21/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,370,025.80",2.28%
05/21/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,290,829.60",2.21%
05/21/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,265,551.81",2.18%
05/21/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,261,456.00",2.18%
05/21/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,247,644.16",2.17%
05/21/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,243,589.12",2.16%
05/21/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,232,285.31",2.15%
05/21/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,227,777.50",2.15%
05/21/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,207,847.40",2.13%
05/21/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,191,355.99",2.11%
05/21/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,190,917.04",2.11%
05/21/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,162,020.77",2.08%
05/21/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,153,771.28",2.08%
05/21/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,130,990.36",2.05%
05/21/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,125,781.14",2.05%
05/21/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,101,552.67",2.03%
05/21/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,107,787.57",2.03%
05/21/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,096,188.80",2.02%
05/21/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,098,197.46",2.02%
05/21/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,095,088.94",2.02%
05/21/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,085,833.82",2.01%
05/21/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,062,224.66",1.99%
05/21/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,051,223.20",1.98%
05/21/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,027,351.45",1.95%
05/21/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,015,679.22",1.94%
05/21/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,995,136.68",1.92%
05/21/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,961,260.00",1.89%
05/21/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,882,988.05",1.81%
05/21/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,866,869.20",1.80%
05/21/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,820,487.06",1.75%
05/21/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$1,816,354.68",1.75%
