date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,873,758.08",4.90%
08/15/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,433,435.50",2.45%
08/15/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,416,581.00",2.43%
08/15/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,403,473.60",2.42%
08/15/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,334,157.44",2.35%
08/15/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,327,604.28",2.34%
08/15/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,313,757.23",2.33%
08/15/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,302,133.78",2.31%
08/15/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,289,658.20",2.30%
08/15/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,293,205.64",2.30%
08/15/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,280,479.04",2.29%
08/15/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,255,854.08",2.27%
08/15/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,251,624.80",2.26%
08/15/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,243,329.76",2.25%
08/15/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,231,063.19",2.24%
08/15/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,223,811.08",2.24%
08/15/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,223,451.44",2.23%
08/15/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,208,282.78",2.22%
08/15/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,185,015.56",2.20%
08/15/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,178,095.40",2.19%
08/15/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,162,245.63",2.17%
08/15/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$2,161,600.48",2.17%
08/15/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,152,834.77",2.16%
08/15/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,128,025.35",2.14%
08/15/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,110,813.67",2.12%
08/15/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,085,957.09",2.10%
08/15/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$2,059,323.34",2.07%
08/15/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,058,745.14",2.07%
08/15/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,050,653.39",2.06%
08/15/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,051,416.32",2.06%
08/15/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$2,048,069.75",2.06%
08/15/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,026,997.55",2.04%
08/15/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,029,862.89",2.04%
08/15/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,006,968.12",2.02%
08/15/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$2,000,559.36",2.01%
08/15/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,984,911.96",1.99%
08/15/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,980,181.15",1.99%
08/15/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,975,426.79",1.99%
08/15/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,984,282.44",1.99%
08/15/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,966,076.86",1.98%
08/15/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,959,095.78",1.97%
08/15/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,817,108.48",1.83%
08/15/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,742,245.00",1.75%
08/15/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,569,534.40",1.58%
