date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4469487.90,1.57
8/3/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4256321.00,1.49
8/3/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4222249.20,1.48
8/3/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4216361.45,1.48
8/3/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,4201357.14,1.48
8/3/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,4176315.00,1.47
8/3/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4155742.66,1.46
8/3/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,4149395.72,1.46
8/3/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,4138186.59,1.45
8/3/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4133791.34,1.45
8/3/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,4123103.50,1.45
8/3/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,4100635.62,1.44
8/3/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,4074166.44,1.43
8/3/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4068334.80,1.43
8/3/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4079333.16,1.43
8/3/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,4049117.35,1.42
8/3/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,4056820.80,1.42
8/3/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,4045785.45,1.42
8/3/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,4038710.40,1.42
8/3/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,4043543.52,1.42
8/3/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,737182.00,4054501.00,1.42
8/3/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4007288.28,1.41
8/3/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,3986025.96,1.40
8/3/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,3961681.25,1.39
8/3/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3952048.83,1.39
8/3/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3960048.56,1.39
8/3/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3950421.18,1.39
8/3/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3941948.63,1.38
8/3/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3939705.09,1.38
8/3/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3915190.64,1.37
8/3/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,3915133.94,1.37
