date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,957,476.16",2.73%
09/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,827,200.09",2.61%
09/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,811,597.60",2.60%
09/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$2,787,579.76",2.58%
09/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,634,572.23",2.43%
09/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,627,769.53",2.43%
09/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,618,893.52",2.42%
09/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,619,433.29",2.42%
09/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,565,137.70",2.37%
09/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,548,911.75",2.35%
09/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,516,568.75",2.32%
09/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,475,111.60",2.29%
09/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,453,661.28",2.27%
09/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,455,847.84",2.27%
09/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,448,651.07",2.26%
09/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,434,589.33",2.25%
09/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,415,864.96",2.23%
09/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,407,776.75",2.22%
09/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,397,669.90",2.22%
09/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,394,453.66",2.21%
09/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,384,067.92",2.20%
09/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,362,435.60",2.18%
09/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,322,637.71",2.15%
09/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,319,945.60",2.14%
09/07/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,293,381.53",2.12%
09/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,293,665.20",2.12%
09/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,274,667.56",2.10%
09/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,266,658.28",2.09%
09/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,220,961.20",2.05%
09/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,204,503.56",2.04%
09/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,199,692.44",2.03%
09/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,162,257.80",2.00%
09/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,164,133.50",2.00%
09/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,140,219.68",1.98%
09/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,098,225.37",1.94%
09/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,075,017.00",1.92%
09/07/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$2,066,694.21",1.91%
09/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,071,446.21",1.91%
09/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,058,453.12",1.90%
09/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,035,557.90",1.88%
09/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,024,624.16",1.87%
