date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,542,198.50",3.18%
02/16/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,242,969.60",2.92%
02/16/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$3,102,555.00",2.79%
02/16/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,839,247.94",2.55%
02/16/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$2,805,502.80",2.52%
02/16/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,790,690.80",2.51%
02/16/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,620,280.25",2.36%
02/16/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,594,927.22",2.33%
02/16/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,575,882.24",2.32%
02/16/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,583,958.23",2.32%
02/16/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,572,825.20",2.31%
02/16/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,533,627.80",2.28%
02/16/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,503,693.98",2.25%
02/16/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,498,176.80",2.25%
02/16/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,499,522.16",2.25%
02/16/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,490,483.72",2.24%
02/16/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,454,616.35",2.21%
02/16/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,448,650.65",2.20%
02/16/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,410,990.96",2.17%
02/16/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,398,565.70",2.16%
02/16/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,359,361.24",2.12%
02/16/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,343,715.64",2.11%
02/16/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,315,107.16",2.08%
02/16/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,309,057.29",2.08%
02/16/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,297,301.44",2.07%
02/16/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,294,628.48",2.06%
02/16/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,293,143.68",2.06%
02/16/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,267,164.15",2.04%
02/16/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,263,986.50",2.04%
02/16/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,272,272.93",2.04%
02/16/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$2,256,481.74",2.03%
02/16/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,240,672.16",2.01%
02/16/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,237,386.97",2.01%
02/16/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,231,313.67",2.01%
02/16/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,236,948.80",2.01%
02/16/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,230,141.46",2.00%
02/16/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,205,680.70",1.98%
02/16/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,207,698.76",1.98%
02/16/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,185,857.55",1.97%
02/16/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,165,087.32",1.95%
02/16/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,147,012.28",1.93%
02/16/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,138,740.71",1.92%
02/16/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,133,805.74",1.92%
02/16/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$2,050,201.44",1.84%
02/16/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,009,439.00",1.81%
02/16/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,775,915.18",1.60%
02/16/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"241,010","$241,010.37",0.22%
02/16/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$5,697.68",0.01%
02/16/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$8,033.82",0.01%
