date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$3,444,231.69",2.16%
02/23/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,219,901.95",2.02%
02/23/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$3,031,008.28",1.90%
02/23/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,017,057.60",1.89%
02/23/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,913,127.96",1.83%
02/23/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,894,767.48",1.82%
02/23/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,900,377.89",1.82%
02/23/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,849,998.05",1.79%
02/23/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,844,522.13",1.79%
02/23/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,855,147.22",1.79%
02/23/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,815,667.25",1.77%
02/23/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$2,797,391.94",1.76%
02/23/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$2,737,639.76",1.72%
02/23/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,729,594.61",1.71%
02/23/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,728,191.78",1.71%
02/23/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,710,039.06",1.70%
02/23/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,693,873.43",1.69%
02/23/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,671,602.97",1.68%
02/23/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,665,161.15",1.67%
02/23/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,641,609.59",1.66%
02/23/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,643,966.85",1.66%
