date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/19/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$3,004,172.34",2.80%
09/19/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,981,163.04",2.78%
09/19/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,735,825.73",2.55%
09/19/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,705,012.52",2.52%
09/19/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,697,866.04",2.51%
09/19/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,652,326.17",2.47%
09/19/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,649,543.00",2.47%
09/19/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,612,364.51",2.43%
09/19/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,598,906.75",2.42%
09/19/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,600,119.46",2.42%
09/19/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,516,221.36",2.34%
09/19/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,499,765.52",2.33%
09/19/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,477,779.28",2.31%
09/19/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,482,175.50",2.31%
09/19/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,457,812.07",2.29%
09/19/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,444,884.51",2.28%
09/19/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,449,650.16",2.28%
09/19/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,439,731.88",2.27%
09/19/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,417,744.07",2.25%
09/19/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,414,163.77",2.25%
09/19/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,407,309.44",2.24%
09/19/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,328,865.68",2.17%
09/19/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,322,072.98",2.16%
09/19/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,303,471.30",2.15%
09/19/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,301,494.10",2.14%
09/19/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,286,646.77",2.13%
09/19/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,266,472.70",2.11%
