date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/23/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,575,349.52",5.62%
06/23/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,126,007.70",3.15%
06/23/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,766,810.90",2.79%
06/23/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,767,354.56",2.79%
06/23/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,681,977.72",2.70%
06/23/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,683,561.52",2.70%
06/23/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,648,967.44",2.67%
06/23/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,634,815.26",2.66%
06/23/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,602,654.60",2.62%
06/23/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,546,984.97",2.57%
06/23/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,491,182.64",2.51%
06/23/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,479,495.38",2.50%
06/23/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,444,450.14",2.46%
06/23/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,433,150.50",2.45%
06/23/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,424,654.80",2.44%
06/23/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,406,862.56",2.43%
06/23/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,355,941.52",2.37%
