date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,728,711.80",2.67%
06/03/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,680,272.95",2.63%
06/03/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,659,178.06",2.61%
06/03/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,630,836.14",2.58%
06/03/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,605,779.63",2.55%
06/03/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,588,049.03",2.54%
06/03/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,596,206.95",2.54%
06/03/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,559,092.25",2.51%
06/03/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.50%
06/03/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,539,454.31",2.49%
06/03/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,531,536.68",2.48%
06/03/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,529,933.22",2.48%
06/03/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,402,245.30",2.35%
06/03/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,388,262.00",2.34%
06/03/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,372,251.08",2.32%
06/03/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,312,142.56",2.27%
06/03/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,276,929.12",2.23%
06/03/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,277,668.64",2.23%
06/03/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,232,350.00",2.19%
06/03/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,227,267.95",2.18%
06/03/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,160,247.56",2.12%
06/03/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,158,761.60",2.12%
06/03/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,157,472.80",2.11%
06/03/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,151,130.98",2.11%
06/03/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,137,943.04",2.10%
06/03/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,140,863.00",2.10%
06/03/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,115,740.16",2.07%
06/03/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,105,003.31",2.06%
06/03/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,099,959.67",2.06%
06/03/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,105,502.22",2.06%
06/03/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,096,055.36",2.05%
06/03/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,059,783.48",2.02%
06/03/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,066,226.50",2.02%
06/03/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,035,853.30",2.00%
06/03/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,041,559.60",2.00%
06/03/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,027,028.50",1.99%
06/03/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$1,982,385.05",1.94%
06/03/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,977,269.00",1.94%
06/03/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,959,298.74",1.92%
06/03/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$1,945,937.61",1.91%
06/03/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,939,871.50",1.90%
06/03/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$1,910,176.40",1.87%
06/03/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,819,258.16",1.78%
06/03/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,765,071.39",1.73%
06/03/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,729,381.36",1.69%
06/03/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$1,661,492.07",1.63%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
