date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,651300.00,9912786.00,2.52
2/18/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,449105.00,9830908.45,2.50
2/18/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1205990.00,9229054.41,2.35
2/18/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5109806.00,9108054.42,2.32
2/18/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,473658.00,8994765.42,2.29
2/18/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23976.00,8250621.12,2.10
2/18/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,771207.00,7943432.10,2.02
2/18/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,574406.00,7800433.48,1.98
2/18/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,575713.00,7680011.42,1.95
2/18/2021,IZRL,"EVOGENE LTD",EVGN,B289530,937499.00,7498272.21,1.91
2/18/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,256394.00,7462347.37,1.90
2/18/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24573.00,7448567.76,1.90
2/18/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666438.00,7450776.84,1.90
2/18/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,270040.00,7293780.40,1.86
2/18/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60713.00,7223632.74,1.84
2/18/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,290183.00,7173323.76,1.83
2/18/2021,IZRL,"SILICOM LTD",SILC,M84116108,137081.00,7085716.89,1.80
2/18/2021,IZRL,"INMODE LTD",INMD,M5425M103,101375.00,6923912.50,1.76
2/18/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2658687.00,6909375.37,1.76
2/18/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,276753.00,6850392.99,1.74
2/18/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,6792081.13,1.73
2/18/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,317053.00,6737376.25,1.71
2/18/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,428656.00,6644168.00,1.69
2/18/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40669.00,6588856.71,1.68
2/18/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48337.00,6576462.59,1.67
2/18/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4150053.00,6509140.68,1.66
2/18/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120189.00,6493127.36,1.65
2/18/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,157195.00,6353643.35,1.62
2/18/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,45155.00,6265027.59,1.59
2/18/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74773.00,6247284.15,1.59
2/18/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,461266.00,6250154.30,1.59
2/18/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,195778.00,6204204.82,1.58
2/18/2021,IZRL,"HILAN LTD",HLAN,6267230,132634.00,6204387.98,1.58
2/18/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,264903.00,6181272.48,1.57
2/18/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56580.00,6141068.56,1.56
2/18/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,181895.00,5993440.25,1.53
2/18/2021,IZRL,"JFROG LTD",FROG,M6191J100,90537.00,6011656.80,1.53
2/18/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,21861.00,5990010.91,1.52
2/18/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,192488.00,5961640.11,1.52
2/18/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78174.00,5917771.80,1.51
2/18/2021,IZRL,"RADWARE LTD",RDWR,M81873107,217505.00,5894385.50,1.50
2/18/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,317047.00,5887773.38,1.50
2/18/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,393476.00,5876726.32,1.50
