date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"871,803","$2,833,359.75",1.72%
01/27/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"808,099","$2,836,427.49",1.72%
01/27/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,957","$2,795,417.03",1.69%
01/27/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"329,810","$2,721,546.79",1.65%
01/27/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,484","$2,689,503.63",1.63%
01/27/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"142,016","$2,678,620.60",1.62%
01/27/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"474,038","$2,682,306.12",1.62%
01/27/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,979","$2,683,513.25",1.62%
01/27/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,852","$2,667,495.84",1.62%
01/27/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,248","$2,656,560.31",1.61%
01/27/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"341,207","$2,664,826.67",1.61%
01/27/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,558","$2,652,131.82",1.61%
01/27/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,150","$2,656,651.79",1.61%
01/27/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"97,352","$2,660,952.63",1.61%
01/27/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,523","$2,638,654.59",1.60%
01/27/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,412","$2,620,068.44",1.59%
01/27/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"431,060","$2,607,146.71",1.58%
01/27/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,064","$2,609,729.92",1.58%
01/27/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,230","$2,595,929.71",1.57%
01/27/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,019","$2,586,214.08",1.57%
01/27/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,960","$2,593,458.80",1.57%
01/27/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,219","$2,595,091.62",1.57%
01/27/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,522,528","$2,584,052.27",1.56%
01/27/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,396","$2,574,792.37",1.56%
