date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6665774.42,2.15
5/24/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6586009.68,2.12
5/24/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6448562.29,2.08
5/24/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6198781.68,1.99
5/24/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,6081123.72,1.96
5/24/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,6038280.12,1.94
5/24/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6011683.57,1.93
5/24/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5978519.20,1.92
5/24/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,5952933.04,1.92
5/24/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,5956767.90,1.92
5/24/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5945647.90,1.91
5/24/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5906025.61,1.90
5/24/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5861232.78,1.89
5/24/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5854220.30,1.88
5/24/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5754305.92,1.85
5/24/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5761278.04,1.85
5/24/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5759485.48,1.85
5/24/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5756429.37,1.85
5/24/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5732224.17,1.84
5/24/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,43786.00,5722974.28,1.84
5/24/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5724595.50,1.84
5/24/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,5651632.71,1.82
5/24/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5663948.85,1.82
5/24/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,5617188.84,1.81
5/24/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5579734.56,1.80
5/24/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5598756.06,1.80
5/24/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5561366.14,1.79
