date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/17/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"274,353","$3,155,059.50",3.34%
10/17/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"119,995","$2,681,888.25",2.84%
10/17/2022,IZRL,"INMODE LTD",INMD,M5425M103,"80,453","$2,664,603.36",2.82%
10/17/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"326,716","$2,597,392.20",2.75%
10/17/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"35,444","$2,495,612.04",2.65%
10/17/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,448,744","$2,474,502.70",2.62%
10/17/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"245,974","$2,469,578.96",2.62%
10/17/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"559,996","$2,295,983.60",2.43%
10/17/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"16,943","$2,279,002.93",2.42%
10/17/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"100,014","$2,280,037.67",2.42%
10/17/2022,IZRL,"JFROG LTD",FROG,M6191J100,"105,007","$2,254,500.29",2.39%
10/17/2022,IZRL,"SILICOM LTD",SILC,M84116108,"64,601","$2,241,654.70",2.38%
10/17/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"105,116","$2,235,817.32",2.37%
10/17/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"148,758","$2,229,499.89",2.36%
10/17/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"51,632","$2,222,757.60",2.36%
10/17/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,592","$2,198,948.77",2.33%
10/17/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"440,636","$2,157,595.68",2.29%
10/17/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,074","$2,142,450.20",2.27%
10/17/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,367,884","$2,144,637.98",2.27%
10/17/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"300,397","$2,146,024.39",2.27%
10/17/2022,IZRL,"HILAN LTD",HLAN,6267230,"40,984","$2,089,698.71",2.22%
10/17/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,594","$2,079,738.90",2.20%
10/17/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,465","$2,054,173.87",2.18%
10/17/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,242","$2,045,819.16",2.17%
10/17/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"175,774","$2,010,854.56",2.13%
