date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,509,152","$2,509,152.32",2.57%
05/01/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,305,639.25",2.36%
05/01/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,248,422.92",2.31%
05/01/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,236,503.63",2.29%
05/01/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,228,800.64",2.29%
05/01/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,234,689.73",2.29%
05/01/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,224,325.75",2.28%
05/01/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,215,987.20",2.27%
05/01/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,215,207.91",2.27%
05/01/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,215,139.10",2.27%
05/01/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,188,580.05",2.24%
05/01/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,182,329.75",2.24%
05/01/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,188,095.96",2.24%
05/01/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,171,630.79",2.23%
05/01/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,173,026.20",2.23%
05/01/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,143,150.90",2.20%
05/01/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,133,151.95",2.19%
05/01/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,124,522.40",2.18%
05/01/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$2,122,083.32",2.18%
05/01/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,128,258.53",2.18%
05/01/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,115,096.15",2.17%
05/01/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,115,448.50",2.17%
05/01/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,120,533.72",2.17%
05/01/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,112,334.08",2.17%
05/01/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,120,683.77",2.17%
05/01/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,118,293.31",2.17%
05/01/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,105,226.17",2.16%
05/01/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,102,467.02",2.16%
05/01/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,101,779.40",2.16%
05/01/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,094,646.58",2.15%
05/01/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,083,823.50",2.14%
05/01/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,088,784.08",2.14%
05/01/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,073,819.95",2.13%
05/01/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,053,787.74",2.11%
05/01/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,054,538.24",2.11%
05/01/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,046,022.56",2.10%
05/01/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,047,270.40",2.10%
05/01/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,041,938.72",2.09%
05/01/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,022,989.01",2.07%
05/01/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$2,015,716.10",2.07%
05/01/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,013,420.06",2.06%
05/01/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,963,079.96",2.01%
05/01/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$1,954,445.64",2.00%
05/01/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$1,955,003.20",2.00%
05/01/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$1,935,846.00",1.98%
05/01/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,856,759.80",1.90%
