date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6854746.69,2.19
5/25/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6701115.73,2.14
5/25/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6470620.04,2.07
5/25/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6221192.06,1.99
5/25/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,6183157.25,1.98
5/25/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6164211.04,1.97
5/25/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,6168275.02,1.97
5/25/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,6078000.25,1.94
5/25/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,6022927.61,1.93
5/25/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,170464.00,6025902.40,1.93
5/25/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,6013229.46,1.92
5/25/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,6004691.34,1.92
5/25/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,43786.00,5994463.77,1.92
5/25/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,5943356.66,1.90
5/25/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5855056.56,1.87
5/25/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,5859752.90,1.87
5/25/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5805331.16,1.86
5/25/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5816992.48,1.86
5/25/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5789449.60,1.85
5/25/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5732575.44,1.83
5/25/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5635805.56,1.80
5/25/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,5632720.50,1.80
5/25/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5614324.94,1.80
5/25/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,5638412.95,1.80
5/25/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5630967.71,1.80
5/25/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5612433.26,1.79
5/25/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5575431.70,1.78
5/25/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5555860.80,1.78
5/25/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,306156.00,5559792.96,1.78
5/25/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5530214.25,1.77
5/25/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5504886.95,1.76
5/25/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5503269.45,1.76
5/25/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5464835.90,1.75
5/25/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5456472.63,1.74
5/25/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21375.00,5445708.75,1.74
5/25/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,5408333.51,1.73
5/25/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5425423.21,1.73
5/25/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5385021.76,1.72
5/25/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191527.00,5274653.58,1.69
5/25/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,567142.00,5291434.86,1.69
5/25/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5220489.25,1.67
5/25/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5139236.11,1.64
5/25/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7346804.00,5121733.17,1.64
5/25/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,433212.00,5107569.48,1.63
5/25/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39995.00,5050968.55,1.62
5/25/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,525215.00,4942273.15,1.58
5/25/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,173155.00,4933185.95,1.58
5/25/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25702.00,4872071.12,1.56
5/25/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19624.00,4851249.04,1.55
5/25/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,748425.00,4812372.75,1.54
5/25/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,655714.15,4629757.65,1.48
5/25/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,703065.00,4267604.55,1.36
5/25/2021,IZRL,"JFROG LTD",FROG,M6191J100,109469.00,4241923.75,1.36
5/25/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,157839.00,3617669.88,1.16
5/25/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,147887.00,3330415.24,1.06
5/25/2021,IZRL,"EVOGENE LTD",EVGN,B289530,871152.00,3104936.95,0.99
5/25/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,407660.00,3057450.00,0.98
5/25/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679840.00,2583392.00,0.83
5/25/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1653703.55,1653703.55,0.53
,,,,,,,
,,,,,,,
