date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/05/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"595,396","$2,649,046.58",2.88%
12/05/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"693,773","$2,511,125.74",2.73%
12/05/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,011","$2,369,823.54",2.57%
12/05/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"210,120","$2,326,028.40",2.53%
12/05/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,661","$2,301,239.23",2.50%
12/05/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,248","$2,249,950.72",2.44%
12/05/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,488","$2,229,020.48",2.42%
12/05/2023,IZRL,JFROG  LTD,FROG,M6191J100,"78,869","$2,225,683.18",2.42%
12/05/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,475","$2,217,891.00",2.41%
12/05/2023,IZRL,INMODE  LTD,INMD,M5425M103,"89,874","$2,218,989.06",2.41%
12/05/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,240","$2,178,199.60",2.37%
12/05/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,620","$2,168,922.60",2.36%
12/05/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"215,344","$2,159,900.32",2.35%
12/05/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"169,617","$2,158,782.52",2.34%
12/05/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"251,989","$2,136,866.72",2.32%
12/05/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"394,396","$2,106,074.64",2.29%
12/05/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,114","$2,080,999.62",2.26%
12/05/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,439,798","$2,073,309.12",2.25%
12/05/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,717","$2,068,512.16",2.25%
12/05/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,105,793","$2,062,303.95",2.24%
12/05/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"298,742","$2,049,370.12",2.23%
12/05/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,199","$2,046,033.78",2.22%
12/05/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,808","$2,024,581.68",2.20%
