date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1026990.86,7940237.31,2.37
4/22/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,6705953.01,2.00
4/22/2021,IZRL,"E & M COMPUTING",EMCO,6302216,929912.00,6525698.25,1.94
4/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6339386.80,1.89
4/22/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6314676.16,1.88
4/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120812.00,6315951.03,1.88
4/22/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,35192.00,6206388.11,1.85
4/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,6167732.48,1.84
4/22/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6159207.38,1.84
4/22/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6188316.93,1.84
4/22/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6149698.32,1.83
4/22/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6085352.33,1.81
4/22/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,131202.00,6059033.60,1.81
4/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,6077118.70,1.81
4/22/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6034760.26,1.80
4/22/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,6049313.60,1.80
4/22/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,984509.00,6000730.56,1.79
4/22/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,6019613.73,1.79
4/22/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,204788.00,5969963.21,1.78
4/22/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,5989500.38,1.78
4/22/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,5981209.47,1.78
