date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,157,954.14",3.31%
04/17/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"500,731","$2,874,195.94",3.01%
04/17/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,836","$2,827,404.48",2.97%
04/17/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,666,538.48",2.80%
04/17/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,595,563.88",2.72%
04/17/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,775","$2,597,933.25",2.72%
04/17/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,555,139","$2,555,138.51",2.68%
04/17/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,552,329.80",2.68%
04/17/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,544,430.20",2.67%
04/17/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,223","$2,537,333.46",2.66%
04/17/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,508,820.47",2.63%
04/17/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,494,544.50",2.62%
04/17/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,456,094.08",2.58%
04/17/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,431,715.76",2.55%
04/17/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,424,621.36",2.54%
04/17/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,390,433.28",2.51%
04/17/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,381,297.10",2.50%
04/17/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,326,954.91",2.44%
04/17/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,326,139.47",2.44%
04/17/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,304,127.38",2.42%
04/17/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,666","$2,257,025.76",2.37%
04/17/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,248,586.62",2.36%
04/17/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,201,439.95",2.31%
04/17/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,667","$2,171,743.93",2.28%
04/17/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"393,571","$2,133,154.82",2.24%
04/17/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,293","$2,005,783.19",2.10%
04/17/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,947,632.02",2.04%
04/17/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$1,917,349.20",2.01%
04/17/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$1,913,053.02",2.01%
04/17/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,645","$1,841,344.18",1.93%
