date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"80,775","$2,273,008.50",2.29%
07/25/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"262,620","$2,269,036.80",2.28%
07/25/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,683","$2,266,300.62",2.28%
07/25/2023,IZRL,WALKME  LTD,WKME,M97628107,"257,296","$2,256,485.92",2.27%
07/25/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"51,130","$2,247,163.50",2.26%
07/25/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,267","$2,239,776.33",2.26%
07/25/2023,IZRL,SILICOM  LTD,SILC,M84116108,"57,782","$2,230,963.02",2.25%
07/25/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"314,745","$2,225,247.15",2.24%
07/25/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"181,797","$2,217,923.40",2.23%
07/25/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"118,109","$2,212,181.57",2.23%
07/25/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,563","$2,209,031.04",2.22%
07/25/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"58,404","$2,194,238.28",2.21%
07/25/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,211","$2,190,616.08",2.21%
07/25/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"298,045","$2,190,630.75",2.21%
07/25/2023,IZRL,JFROG  LTD,FROG,M6191J100,"75,489","$2,186,916.33",2.20%
07/25/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,918","$2,171,669.22",2.19%
07/25/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"341,158","$2,173,176.46",2.19%
07/25/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"53,352","$2,178,895.68",2.19%
07/25/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"221,499","$2,175,120.18",2.19%
07/25/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"682,592","$2,163,816.64",2.18%
07/25/2023,IZRL,INMODE  LTD,INMD,M5425M103,"48,412","$2,160,627.56",2.18%
07/25/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,322","$2,165,814.07",2.18%
07/25/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,629","$2,150,461.95",2.17%
07/25/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"151,254","$2,159,907.12",2.17%
07/25/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,142","$2,149,292.51",2.16%
07/25/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,076","$2,149,110.04",2.16%
07/25/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,767","$2,149,769.75",2.16%
07/25/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"105,818","$2,138,581.78",2.15%
07/25/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,418","$2,137,294.11",2.15%
07/25/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,639,316","$2,123,396.69",2.14%
