date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$3,814,856.60",3.64%
04/11/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,227,594.24",3.08%
04/11/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,836,381.80",2.71%
04/11/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,722,896.51",2.60%
04/11/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,686,706.10",2.57%
04/11/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,652,918.88",2.53%
04/11/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$2,571,246.94",2.46%
04/11/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,538,190.12",2.42%
04/11/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,528,201.52",2.41%
04/11/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,508,223.86",2.40%
04/11/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,514,476.26",2.40%
04/11/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,489,086.62",2.38%
04/11/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,478,147.19",2.37%
04/11/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,467,864.32",2.36%
04/11/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,452,746.08",2.34%
04/11/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,432","$2,388,936.96",2.28%
04/11/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,385,838.55",2.28%
04/11/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,368,478.75",2.26%
04/11/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,367,248.87",2.26%
04/11/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,399","$2,353,632.05",2.25%
04/11/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,366","$2,278,940.18",2.18%
04/11/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"83,691","$2,267,189.19",2.17%
04/11/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,171","$2,257,623.94",2.16%
04/11/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,701","$2,257,054.33",2.16%
04/11/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,198","$2,238,592.18",2.14%
04/11/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,046","$2,239,837.42",2.14%
04/11/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"532,446","$2,236,273.20",2.14%
04/11/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,009","$2,226,303.61",2.13%
04/11/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,556","$2,231,995.40",2.13%
04/11/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"186,371","$2,221,542.32",2.12%
04/11/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,932","$2,141,181.28",2.05%
04/11/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,455","$2,079,058.43",1.99%
04/11/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"362,206","$2,086,306.56",1.99%
04/11/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"532,696","$2,070,677.62",1.98%
04/11/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"294,641","$2,062,487.00",1.97%
04/11/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,668,459","$2,052,285.20",1.96%
04/11/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,743","$2,028,576.38",1.94%
04/11/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"147,739","$1,913,220.05",1.83%
