date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/14/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"259,016","$3,877,469.52",2.57%
04/14/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"286,234","$3,695,280.94",2.45%
04/14/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,205","$3,451,140.00",2.29%
04/14/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"70,292","$3,400,726.96",2.25%
04/14/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"134,165","$3,328,633.65",2.20%
04/14/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,993","$3,279,900.69",2.17%
04/14/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,452","$3,237,034.36",2.14%
04/14/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"14,765","$3,170,571.06",2.10%
04/14/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"294,257","$3,024,961.96",2.00%
04/14/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"426,008","$3,003,356.40",1.99%
04/14/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"837,120","$2,946,662.40",1.95%
04/14/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,252","$2,890,567.96",1.91%
04/14/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"135,611","$2,687,810.02",1.78%
04/14/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"454,352","$2,663,325.52",1.76%
04/14/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"327,072","$2,642,741.76",1.75%
04/14/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"324,782","$2,630,734.20",1.74%
04/14/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"224,451","$2,581,186.50",1.71%
04/14/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"316,115","$2,574,496.07",1.70%
04/14/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,141","$2,547,748.78",1.69%
04/14/2022,IZRL,"JFROG LTD",FROG,M6191J100,"98,776","$2,531,628.88",1.68%
04/14/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,887","$2,479,415.92",1.64%
04/14/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,459,289","$2,471,127.01",1.64%
04/14/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"144,475","$2,449,660.30",1.62%
04/14/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"76,707","$2,414,736.36",1.60%
04/14/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"40,402","$2,401,041.78",1.59%
04/14/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"93,311","$2,405,219.62",1.59%
04/14/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"413,156","$2,388,348.79",1.58%
04/14/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,126","$2,379,828.14",1.58%
04/14/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"401,724","$2,378,206.08",1.57%
04/14/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,654","$2,339,484.66",1.55%
04/14/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"746,470","$2,328,986.40",1.54%
04/14/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"673,348","$2,316,317.12",1.53%
