date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"693,773","$2,735,047.76",2.95%
12/13/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"595,396","$2,730,666.50",2.94%
12/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,661","$2,412,622.06",2.60%
12/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"78,869","$2,381,843.80",2.57%
12/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"210,120","$2,382,760.80",2.57%
12/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,475","$2,387,693.25",2.57%
12/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,114","$2,349,515.70",2.53%
12/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,248","$2,285,434.88",2.46%
12/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,011","$2,282,389.62",2.46%
12/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,488","$2,271,341.44",2.45%
12/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"394,396","$2,267,777.00",2.44%
12/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,240","$2,237,434.40",2.41%
12/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,418","$2,221,120.44",2.39%
12/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,620","$2,155,010.40",2.32%
12/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,808","$2,132,520.00",2.30%
12/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"251,989","$2,099,068.37",2.26%
12/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"215,344","$2,082,376.48",2.24%
12/13/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,717","$2,082,452.84",2.24%
12/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,105,793","$2,067,832.91",2.23%
12/13/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"169,617","$2,062,708.72",2.22%
12/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"50,808","$2,050,102.80",2.21%
12/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"68,969","$2,051,138.06",2.21%
12/13/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,835","$2,045,798.22",2.20%
12/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"479,759","$2,029,380.57",2.19%
12/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,199","$1,993,982.04",2.15%
12/13/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,949","$1,996,090.36",2.15%
12/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,247","$1,972,875.71",2.13%
12/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,779","$1,957,356.87",2.11%
12/13/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,394","$1,945,113.82",2.10%
12/13/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,354","$1,934,545.48",2.08%
12/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"89,874","$1,878,366.60",2.02%
12/13/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,449","$1,878,838.23",2.02%
12/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"506,070","$1,862,337.60",2.01%
12/13/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"298,742","$1,858,175.24",2.00%
12/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"294,804","$1,857,265.20",2.00%
12/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"69,985","$1,846,904.15",1.99%
12/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"153,547","$1,807,248.19",1.95%
12/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"211,932","$1,788,706.08",1.93%
12/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,390","$1,776,175.10",1.91%
12/13/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,439,798","$1,770,951.54",1.91%
12/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"67,807","$1,773,153.05",1.91%
12/13/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"91,682","$1,751,347.19",1.89%
12/13/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"734,624","$1,733,712.64",1.87%
