date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/19/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$4,182,753.14",3.85%
03/19/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,438,858.50",3.17%
03/19/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$2,981,850.00",2.75%
03/19/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$2,846,325.78",2.62%
03/19/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,821,128.45",2.60%
03/19/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,767,575.78",2.55%
03/19/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,635,516.09",2.43%
03/19/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,569,011.97",2.37%
03/19/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,559,251.52",2.36%
03/19/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,513,817.84",2.32%
03/19/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,515,088.33",2.32%
03/19/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,492,958.53",2.30%
03/19/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,474,621.24",2.28%
03/19/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,475,956.24",2.28%
03/19/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,437,514.64",2.25%
03/19/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"124,844","$2,421,973.60",2.23%
03/19/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,403,681.01",2.21%
03/19/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"73,436","$2,384,466.92",2.20%
03/19/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,202","$2,382,821.04",2.20%
03/19/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"196,441","$2,356,485.54",2.17%
03/19/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,360,558.88",2.17%
03/19/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"184,593","$2,351,714.82",2.17%
03/19/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,467","$2,337,046.32",2.15%
03/19/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,315,208.62",2.13%
03/19/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,893","$2,298,622.89",2.12%
03/19/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,364","$2,283,486.12",2.10%
03/19/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,428","$2,235,493.44",2.06%
03/19/2024,IZRL,TELSYS  LTD,TLSY,6878977,"31,780","$2,213,618.88",2.04%
03/19/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"527,612","$2,209,363.97",2.04%
03/19/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,903","$2,200,430.58",2.03%
03/19/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,895","$2,196,401.30",2.02%
03/19/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,652,531","$2,185,434.09",2.01%
03/19/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,406","$2,184,733.32",2.01%
