date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"707,901","$5,088,995.18",2.34%
12/16/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"969,456","$5,065,458.07",2.33%
12/16/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,042","$4,076,125.02",1.88%
12/16/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,606,022","$4,007,338.01",1.84%
12/16/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"596,321","$3,948,728.20",1.82%
12/16/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"101,150","$3,885,171.50",1.79%
12/16/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,907","$3,859,955.15",1.78%
12/16/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"628,792","$3,841,919.12",1.77%
12/16/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"489,992","$3,687,301.64",1.70%
12/16/2021,IZRL,"SILICOM LTD",SILC,M84116108,"75,883","$3,599,889.52",1.66%
12/16/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"205,002","$3,579,243.63",1.65%
12/16/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,795","$3,536,391.16",1.63%
12/16/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"121,036","$3,504,479.79",1.61%
12/16/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"80,697","$3,495,794.04",1.61%
12/16/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"196,317","$3,465,971.45",1.59%
12/16/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"46,160","$3,433,718.40",1.58%
12/16/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,499","$3,435,211.26",1.58%
12/16/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"222,507","$3,430,093.49",1.58%
12/16/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,720","$3,417,456.99",1.57%
12/16/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"101,302","$3,417,299.57",1.57%
12/16/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"65,374","$3,371,844.95",1.55%
12/16/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,165","$3,279,408.00",1.51%
12/16/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"900,741","$3,272,273.89",1.51%
12/16/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,715","$3,207,781.52",1.48%
12/16/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"144,248","$3,219,615.36",1.48%
12/16/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"95,225","$3,187,894.44",1.47%
12/16/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"90,474","$3,197,351.16",1.47%
12/16/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"151,746","$3,150,619.34",1.45%
12/16/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,315","$3,151,232.50",1.45%
12/16/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,089","$3,081,353.22",1.42%
12/16/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"119,708","$2,993,897.08",1.38%
12/16/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,513,548","$2,953,610.14",1.36%
12/16/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,910","$2,938,453.10",1.35%
12/16/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"255,175","$2,920,022.75",1.34%
12/16/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"128,256","$2,894,234.39",1.33%
12/16/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,648","$2,888,624.64",1.33%
12/16/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,849","$2,876,745.02",1.32%
