date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,506","$3,618,176.76",2.24%
03/03/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"266,108","$3,536,575.32",2.19%
03/03/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"72,217","$3,394,199.00",2.10%
03/03/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,164","$3,222,829.31",2.00%
03/03/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,956","$3,203,184.88",1.98%
03/03/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"860,053","$3,156,394.51",1.95%
03/03/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,617","$3,134,717.92",1.94%
03/03/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"412,728","$3,136,732.80",1.94%
03/03/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"137,840","$3,120,697.60",1.93%
03/03/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,805","$3,099,528.90",1.92%
03/03/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"333,679","$2,822,924.34",1.75%
03/03/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,807","$2,827,595.16",1.75%
03/03/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"294,074","$2,784,880.78",1.72%
03/03/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,947","$2,755,279.59",1.71%
03/03/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"139,321","$2,736,264.44",1.69%
03/03/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"426,367","$2,724,485.13",1.69%
03/03/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"388,717","$2,678,260.13",1.66%
03/03/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,992","$2,658,500.16",1.65%
03/03/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"139,850","$2,668,520.50",1.65%
03/03/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"148,430","$2,665,988.02",1.65%
03/03/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,289","$2,641,890.85",1.64%
03/03/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"766,922","$2,653,550.12",1.64%
03/03/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,866","$2,628,168.90",1.63%
03/03/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"324,774","$2,568,526.48",1.59%
03/03/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"466,798","$2,549,028.03",1.58%
03/03/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,056","$2,534,225.66",1.57%
03/03/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"230,411","$2,534,521.00",1.57%
03/03/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,692","$2,492,877.00",1.54%
03/03/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,121,985","$2,490,806.70",1.54%
03/03/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,508","$2,464,941.96",1.53%
03/03/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"87,236","$2,474,012.96",1.53%
03/03/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,523","$2,474,064.23",1.53%
03/03/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"691,794","$2,469,704.58",1.53%
03/03/2022,IZRL,"JFROG LTD",FROG,M6191J100,"101,478","$2,458,811.94",1.52%
03/03/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,621","$2,447,426.75",1.52%
03/03/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,499,274","$2,440,294.57",1.51%
03/03/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"215,885","$2,439,500.50",1.51%
03/03/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,310","$2,421,628.89",1.50%
03/03/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,732","$2,416,163.76",1.50%
03/03/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"230,597","$2,421,268.50",1.50%
03/03/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,873","$2,415,503.52",1.50%
03/03/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"424,478","$2,427,244.24",1.50%
03/03/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"302,314","$2,400,373.16",1.49%
03/03/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,729","$2,389,954.83",1.48%
03/03/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,942","$2,377,065.46",1.47%
03/03/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"86,232","$2,350,684.32",1.46%
03/03/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,040","$2,340,324.00",1.45%
03/03/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"437,677","$2,332,818.41",1.44%
03/03/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"160,764","$2,319,824.52",1.44%
03/03/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,805","$2,298,775.05",1.42%
03/03/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"105,461","$2,289,558.31",1.42%
03/03/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"703,640","$2,272,757.20",1.41%
03/03/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"391,018","$2,244,443.32",1.39%
03/03/2022,IZRL,"WALKME LTD",WKME,M97628107,"152,102","$2,184,184.72",1.35%
03/03/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"336,035","$2,039,732.45",1.26%
03/03/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"254,277","$2,021,502.15",1.25%
03/03/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"798,540","$1,988,762.38",1.23%
03/03/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"271,469","$1,960,006.18",1.21%
03/03/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,064","$1,921,915.84",1.19%
03/03/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"868,417","$1,745,518.17",1.08%
03/03/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"826,904","$1,691,496.59",1.05%
03/03/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,974","$1,684,407.42",1.04%
03/03/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"584,133","$1,454,491.17",0.90%
03/03/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"213,234","$1,347,660.32",0.83%
03/03/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"970,105","$970,105.19",0.60%
03/03/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,798,"$3,726.66",0.00%
03/03/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,724.94",0.00%
03/03/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,756","$3,845.64",0.00%
03/03/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,038","$4,667.02",0.00%
03/03/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,068","$5,446.80",0.00%
